id,individualCount,sex,organismRemarks,eventID,eventDate,locationID,county,locality,verbatimElevation,decimalLatitude,decimalLongitude,scientificName,higherClassification,genus,subgenus,specificEpithet,vernacularName
INS:ProyectoDengue67217:Aed-131,1,Hembra,,Barrio_La_Paz,2021-07-26,CO:19533,Piamonte,Casa ubicada en el barrio La Paz de Piamonte,333 m,1.1195595,-76.331521,Aedes aegypti,Animalia | Arthropoda | Insecta | Diptera | Culicidae | Culicinae | Aedini | Aedes | Stegomyia,Aedes,Aedes (Stegomyia),aegypti,Zancudo común
INS:ProyectoDengue67217:Culx-124,9,5 Machos | 4 Hembras,,Barrio_La_Paz,2021-07-26,CO:19533,Piamonte,Casa ubicada en el barrio La Paz de Piamonte,333 m,1.1195595,-76.331521,Culex quinquefasciatus,Animalia | Arthropoda | Insecta | Diptera | Culicidae | Culicinae | Culicini | Culex | Culex | Pipiens,Culex,Culex (Culex),quinquefasciatus,Mosquito
INS:ProyectoDengue67217:Aed-132,1,Hembra,,Barrio_La_Paz,2021-07-27,CO:19533,Piamonte,Casa ubicada en el barrio La Paz de Piamonte,333 m,1.1195967,-76.3316011,Aedes aegypti,Animalia | Arthropoda | Insecta | Diptera | Culicidae | Culicinae | Aedini | Aedes | Stegomyia,Aedes,Aedes (Stegomyia),aegypti,Zancudo común
INS:ProyectoDengue67217:Culx-125,13,8 Machos | 5 Hembras,,Barrio_La_Paz,2021-07-27,CO:19533,Piamonte,Casa ubicada en el barrio La Paz de Piamonte,333 m,1.1195967,-76.3316011,Culex quinquefasciatus,Animalia | Arthropoda | Insecta | Diptera | Culicidae | Culicinae | Culicini | Culex | Culex | Pipiens,Culex,Culex (Culex),quinquefasciatus,Mosquito
INS:ProyectoDengue67217:Culx-126,24,18 Machos | 6 Hembras,,Barrio_La_Paz,2021-07-27,CO:19533,Piamonte,Casa ubicada en el barrio La Paz de Piamonte,333 m,1.1196012,-76.3316745,Culex quinquefasciatus,Animalia | Arthropoda | Insecta | Diptera | Culicidae | Culicinae | Culicini | Culex | Culex | Pipiens,Culex,Culex (Culex),quinquefasciatus,Mosquito
INS:ProyectoDengue67217:Culx-127,8,5 Machos | 3 Hembras,,Barrio_La_Paz,2021-07-27,CO:19533,Piamonte,Casa ubicada en el barrio La Paz de Piamonte,335 m,1.119664,-76.331812,Culex quinquefasciatus,Animalia | Arthropoda | Insecta | Diptera | Culicidae | Culicinae | Culicini | Culex | Culex | Pipiens,Culex,Culex (Culex),quinquefasciatus,Mosquito
INS:ProyectoDengue67217:Culx-128,13,4 Machos | 9 Hembras,,Barrio_La_Paz,2021-07-27,CO:19533,Piamonte,Casa ubicada en el barrio La Paz de Piamonte,334 m,1.1199475,-76.3316991,Culex quinquefasciatus,Animalia | Arthropoda | Insecta | Diptera | Culicidae | Culicinae | Culicini | Culex | Culex | Pipiens,Culex,Culex (Culex),quinquefasciatus,Mosquito
INS:ProyectoDengue67217:Aed-133,1,Macho,,Barrio_La_Paz,2021-07-27,CO:19533,Piamonte,Casa ubicada en el barrio La Paz de Piamonte,335 m,1.1199102,-76.3314166,Aedes aegypti,Animalia | Arthropoda | Insecta | Diptera | Culicidae | Culicinae | Aedini | Aedes | Stegomyia,Aedes,Aedes (Stegomyia),aegypti,Zancudo común
INS:ProyectoDengue67217:Culx-129,10,8 Machos | 2 Hembras,,Barrio_La_Paz,2021-07-27,CO:19533,Piamonte,Casa ubicada en el barrio La Paz de Piamonte,335 m,1.1199102,-76.3314166,Culex quinquefasciatus,Animalia | Arthropoda | Insecta | Diptera | Culicidae | Culicinae | Culicini | Culex | Culex | Pipiens,Culex,Culex (Culex),quinquefasciatus,Mosquito
INS:ProyectoDengue67217:Aed-134,3,1 Macho | 2 Hembras,,Barrio_La_Paz,2021-07-27,CO:19533,Piamonte,Casa ubicada en el barrio La Paz de Piamonte,333 m,1.1199274,-76.3312019,Aedes aegypti,Animalia | Arthropoda | Insecta | Diptera | Culicidae | Culicinae | Aedini | Aedes | Stegomyia,Aedes,Aedes (Stegomyia),aegypti,Zancudo común
INS:ProyectoDengue67217:Culx-130,13,8 Machos | 5 Hembras,,Barrio_La_Paz,2021-07-27,CO:19533,Piamonte,Casa ubicada en el barrio La Paz de Piamonte,333 m,1.1199274,-76.3312019,Culex quinquefasciatus,Animalia | Arthropoda | Insecta | Diptera | Culicidae | Culicinae | Culicini | Culex | Culex | Pipiens,Culex,Culex (Culex),quinquefasciatus,Mosquito
